typical month	name	caller1	caller2	caller3	caller4	caller5	caller6	band1	band2	band3	band4	band5	band6	roles	date	location	url	
10	Wasatch Wiggle	Frannie Marr						Audacious							10/20/2023	Salt Lake City UT	https://wasatchcontras.org/ww/	
10	Lake Eden Arts Festival - Fall	Will Mentor	River Abel					Genticorum	The Dam Beavers	Contraforce					10/19/2023	Black Mountain NC	https://theleaf.org/	
10	Boo Camp	Frannie Marr						Countercurrent	The Virginia Creepers						10/27/2023	Jemez Springs NM	https://folkmads.org/events/camps/boo-camp-2023/	
10	Music City Masquerade	Lisa Greenleaf						Lighthouse							10/27/2023	Nashville TN	http://nashvillecountrydancers.org/music-city-masquerade/	
10	Fire Ant Frolic	Bob Isaacs						Playing with Fyre	Contraverts						11/17/2023	Austin TX	http://www.fireantfrolic.org/	
11	Dancing Fish: November	Cis Hinkle						Frenzy							11/3/2023	Melrose FL	https://dancingfish.dance/	
11	Foggy Moon Dance Weekend	Nils Fredland	Lindsey Dono					Free Raisins	Elixir						11/3/2023	Monterey CA	http://montereycontradance.org/foggy-moon.html	
11	ContraShock	Will Mentor	Lisa Greenleaf					Stomp Rocket	Some Assembly Required						11/3/2023	Brooklyn NY	http://contrashock.org/	
11	Cascade Contras Dance Camp	Michael Karcher	Susan Petrick					Dam Beavers	Bozzy Macoo						9/29/2023	Springfield OR	https://eugenefolklore.org/cascade-contras/	
11	Dance in the Desert	Gaye Fifer	Jacqui Grennan					Dam Beavers	Turnip the Beet						11/10/2023	Oracle AZ	https://tucsoncontradancers.org/tucson-contra-dancers/dance-in-the-desert-2023/	
11	Pittsburgh Fall Dance Weekend	Gaye Fifer	Janine Smith	Michael Karcher				Stomp Rocket	Supertrad						10/27/2023	Pittsburgh PA	http://pittsburghcontra.org/fdw/	
11	Head for the Hills Dance Weekend	Alex Deis-Lauby	Michael Karcher	Donna Hunt	Anna Rain			Joyful Noise	Raise the Roof	Brooklyn Swing Ensemble				Larks/ Robins	11/10/2023	Kresgeville PA	http://www.princetoncountrydancers.org/about-hfth	
11	Atlanta Dance Weekend	Cis Hinkle	Janine Smith					Latter Day Lizards	Audacious						11/10/2023	Atlanta GA	https://adw.contradance.org/	
11	Fleur-de-Lis Fling	Gaye Fifer	Seth Tepfer					Engine Room	Tea and Whiskey						11/17/2023	Louisville KY	http://www.louisvillecountrydancers.org/fleur-de-lis-fling	
11	Catalina Dance Weekend	Will Mentor	Terry Doyle					Nova	Offbeats						11/17/2023	Catalina Island CA	https://www.catalinadanceweekend.com/	
11	Breaking Up Thanksgiving														11/24/2023	Evanston IL	https://www.breakingupthanksgiving.com/	
12	Dancing Fish: December	Seth Tepfer						Kalos							12/1/2023	Melrose FL	https://dancingfish.dance/	
12	Winter Warmup Dance Weekend	Diane Silver	Darlene Underwood					Hot Coffee Breakdown	Rosenthorns						12/1/2023	Worthington OH	https://bigscioty.com/winterwarmup/	
12	Contradancers Delight Holiday (Winter)	Terry Doyle	Warren Doyle	Bob Isaacs				Drive Train	Toss the Possum	The Buzz Band					12/26/2023	Kingsport TN 	http://www.contradancersdelight.com/about-winter-cdh	
12	Bash on Vashon														12/29/2023	Vashon Island WA	https://bashonvashon.org/	
12	Berea Christmas Country Dance School	Darlene Underwood													12/26/2023	Berea KY	https://bereaccds.org/	
12	Terpsichore's Holiday														12/27/2023	Adamstown MD	https://terpsichore.lloydshaw.org/	
																		
	end of active list																	
																		
	check with emily rush to get full gig list																	
																		
																		
1	Phoenix Winter Frolic															Mesa AZ	https://phxtmd.org/winter-frolic-2019	
1	Orange Blossom Ball															Daytona FL	http://www.orangeblossomcontra.com/	
1	Contra Dream															Dayton VA	https://shenandoahvalleycontradance.weebly.com/contra-dream-2020.html	
1	Peterborough Snow Ball															Peterborough NH	http://www.monadnockfolk.org/?tribe_events=%E2%98%BC-%E2%98%BC-%E2%98%BC-peterborough-snow-ball-2018	
1	Wintergreen Dance Weekend															Bozeman MT	http://www.bozemanfolklore.org/wintergreen.html	
2	Supersonic													Larks / Robins		Seattle WA	http://www.supersoniccontra.com/	
2	Fairbanks Winter Weekend															Fairbanks AK	https://contraborealis.org/winter-dance-weekend-2019/	
2	Chance Dance Weekend															Cape Girardeau MO	http://chance-dance.angelfire.com/	
2	Dancing with the GODS															Gainesville FL	http://godsdance.org/?q=weekend2019	
3	Lava Meltdown															Lava Hot Springs ID	https://www.facebook.com/LavaMeltdown/	
3	Pigtown Fling															Cincinattia OH	http://www.cincinnaticontradance.org/pigtown.htm	
3	Tropical Dance Vacation: Hawaii															Big Island HI	http://www.tropicaldancevacation.com/	
3	Appleseed Allemande															North Manchester IN	http://www.contrafortwayne.org/Appleseed%20Allemande.html	
3	DownEast Country Dance Festival															Topsham ME	http://www.deffa.org/festival/	
4	Chesapeake Dance Weekend															Edgewater MD	http://www.chesapeakedanceweekend.org/	
4	Springforth Ball															Richmond VA	http://tadamsva.org/springforth/	
4	Palmetto Bug Stomp															Charleston SC	http://charlestonfolk.weebly.com/palmetto-bug-stomp.html	
4	When in Doubt Swing															Dallas TX	http://www.nttds.org/wids.html	
4	Spring Thaw Weekend															Toronto ON	http://ieee.uwaterloo.ca/~tcd/thaw.php	
4	Portland Raindance Weekend															Portland OR	http://www.portlandraindance.org/	
4	Desert Spring															Phoenix AZ	http://www.danceinaz.org/	
4	Spring Fling Owen Sound															Owen Sound ON	http://fiddlefern.ca/spring-fling/	
4	Mad Robin Romp															Bloomington IA	http://bloomingtoncontra.org/mad-robin-romp/	
5	Almost Heaven Dance Weekend															Darlington MD	https://sites.google.com/site/ahsince1988/home	
5	Form the Ocean													Larks / Robins		Becket MA	next in 2020	
5	Camp Sturtevant Dance Weekend													Larks / Robins		Arcadia CA	http://www.caldancecoop.org/camp-sturtevant/	
5	Butterfly Whirl															Clarkston GA	http://butterflywhirl.com/	
6	Dance Trance Weekend															Lexington KY	http://www.dancetrance.ltda.ws/	
6	June Bug Bash															Pinellas Park FL	https://www.facebook.com/events/pinellas-park-auditorium/june-bug-bash/284762719071796/	
6	Faultline Frolic															Santa Rosa CA	https://nbcds.org/faultline-frolic-2019/	
6	Asheville Summer Soiree															Asheville NC	http://www.ashevillecontra.com/	
7	Ooh La La Dance Weekend															Richmond QC	http://oohlaladance.com/	
7	Delafield IndepenDance Daze Weekend															Delafield WI	http://www.delafieldcontra.com/Delafield_Contra_Weekend.html	
	Northfield Winter Stomp																cancelled for 2017	
7	Chattaboogie															Chattanooga TN	not in 2016 or 2017	
8	Drumlin Contra Dance Camp																https://www.facebook.com/Drumlin-Contra-Dance-Camp-108143410543945/?	
8	Burning Man Contra Dance Camp															Black Rock City	http://www.contraburners.org/	
9	Labor Day Dawndance															Brattleboro VT	http://www.dawndance.org/	
																		
3	Tropical Dance Vacation: Hawaii															Big Island, Hawaii	not in 2018	
5	Catapult!															Atlanta GA	not in 2018, butterfly whirl instead	
5	Memorial Day Dawndance															Brattleboro VT	http://www.dawndance.org/	needs organizers
3	Spring Fever Dance Weekend															Aptos CA	indefinite hiatus	
2	Midwinter Meltdown Dance Weekend															Lawrence KS	taking 2018 off	
1	A New Year's Affair															Jonesborough TN	can't find 2018 data; not sure if it happened	
1	Shenandoah Shindig															Dayton VA	can't find anything about 2018	
3	Memfest Dance Weekend															Memphis TN	can't find anything about 2018	
3	Contra Holiday in Medieval England															Ely, England	next happening in 2019	
3	Phoenix Spring Frolic															Mesa AZ	looks like they only did a winter one this year	
5	Wheatland Traditional Arts Weekend															Remus, M	no contra	
8	Fly the Coop Contra Weekend															Gainesville GA	doesn't seem to be in 2018?	
8	Splash Dance Weekend															Hendersonville, NC	https://www.splashdance.org/	
9	Oldtone Roots Festival															Hillsdale NY	very little contra in 2018	
9	Ozark Folk Center Dance Days															Mountain View AR	http://www.arkansascountrydance.org/ozark.htm	
9	Star Hampshire Traditional Music and Dance Weekend															Portsmouth NH	DEFUNCT	
9	Labor Day Dance Away															Julian CA	https://www.caldancecoop.org/special-events/labor-day-dance-away-2021/	next in 2024
9	Footfall Dance Weekend															High View WV	http://www.footfalldance.com/index.php	
10	Solefest Dance Weekend															Springfield MO	cancelled for 2018	
																		
9	Northwest Passage Dance Camp															Rhododendron	ecd every other year	
																		
10	Fine Time at Our House															Fayetteville AR	very little contra	
5	Blue Moon Dance Weekend															Huntsville AL	doesn't look like it happened in 2018	
10	Hoosier Partner															Indianapolis IN	not in 2019	
10	Gender-Free Dance Camp (Fall)															Becket MA	https://www.lcfd.org/lcfd/	
10	Mountain Madness Contra Dance Weekend															Jonesborough TN	https://www.facebook.com/groups/HistoricJonesboroughDanceSociety	
10	Next Generation Dance Camp													Larks / Robins		Portland OR	next in 2020	
10	Tree Town Stomp															Ann Arbor MI	https://aactmad.org/tree-town-stomp	
10	Dancing Leaves															Charlottesville VA	https://contracorners.com/cville_fall_festival	
10	Looking Glass Music and Dance Festival															Lansing MI	http://www.lgmaa.org/lg_festival.html	
11	Hey Fever Dance Weekend															Ottawa ON	http://www.ottawacontra.ca/heyFever/	
11	Twilight Twirl															Seattle WA	http://twilighttwirl.com	
11	Contra Fest															Albany NY	https://www.danceflurry.org/event/contrafest/	
10	Florida Fall Ball															Tampa FL	http://www.tampabaycontra.com/	
11	Pilgrim's Progression Dance Weekend															Lawrence KS	https://lawrencecontra.wordpress.com/dance-weekend/	
11	Rochester Thanksgiving Dance Weekend															Rochester, NY	https://cdrochester.org/events/2019-tg/	
11	ContraCopia															Philadelphia PA	http://www.thursdaycontra.com/contracopia/	
11	Turkey Quickly															Chatanooga TN	https://contranooga.us/	
