	name	caller1	caller2	caller3	caller4	caller5	caller6	band1	band2	band3	band4	band5	band6	roles	start date	end date	location	url	complete
5	Moulin d’Andé Weekend													Hommes/Femmes			Moulin d'Ande, Normandy, France	https://sites.google.com/site/americancontradanceinparis/	FALSE
5	Butterfly Whirl													Larks/Robins			Decatur GA	http://www.dancerhapsody.com/special-events/	FALSE
5	Camp Sturtevant													Larks / Robins			Arcadia CA	https://www.sccdc.org/special-events/camp-sturtevant/	FALSE
5	Chain Reaction													Larks/Robins			Surry ME	https://www.facebook.com/events/4290369227949210/	FALSE
6	Summer Soiree																Asheville NC	https://www.ashevillecontra.com/	FALSE
6	Stegastomp													Larks/Robins			Harbury UK	https://www.stegastomp.co.uk/	FALSE
6	Dance Trance Weekend																Lexington KY	https://www.dancetrance.ltda.us/	FALSE
6	Dancing Fish: June																Melrose FL	https://dancingfish.dance/	FALSE
6	Gender-Free Dance Camp (Spring)													Larks / Robins			Plymouth MA	https://www.lcfd.org/lcfd-camps.html	FALSE
6	Flamingo Fling Weekend																Oklahoma City OK	http://scissortail.org/special-events/flamingo-fling/	FALSE
6	Swing into Summer													Larks / Robins			Plymouth MA	http://www.swingintosummer.org/	FALSE
6	Lady of the Lake June Week													Larks / Robins			Harrison, ID	http://www.ladyofthelake.org/june-week/	FALSE
6	Old Songs Festival																Voorheesville NY	http://festival.oldsongs.org/	FALSE
6	BACDS Family Week																Aptos CA	https://www.bacds.org/familyweek/	FALSE
6	Dance, Music & Spice at Cavell																Lexington MI	https://camp.cdss.org/camp-weeks/dance-music-spice-at-cavell/	FALSE
6	Taste of Haven																Syracuse IN	https://www.contracorners.net/event-type/dance-weekend/	FALSE
7	AmWeek																Ben Lomond CA	https://amweek.camp/	FALSE
7	Dancing Fish: July																Melrose FL	https://dancingfish.dance/	FALSE
7	Cumberland Dance Week																Pleasantville TN	https://camp.cumberlanddanceweek.org/	FALSE
7	July Fourth at Pinewoods													Larks / Robins			Plymouth MA	https://cds-boston-j4weekend.weebly.com/	FALSE
7	Pinewoods English-Scottish-Contra													Larks / Robins			Plymouth MA	https://rscdsboston.org/pinewoods-esc.html	FALSE
7	Roanoke Railroader																Salem VA	http://www.roanokerailroader.com/	FALSE
7	River Rendezvous																Coshocton OH	http://www.riverrendezvous.com/	FALSE
7	Ashokan Northern Week																Olivebridge NY	https://ashokancenter.org/product/northern-week-2026/	FALSE
7	American Dance & Music Week at Pinewoods																Plymouth MA	https://camp.cdss.org/camp-weeks/american-dance-music-week-2/	FALSE
7	Harmony of Song & Dance at Pinewoods																Plymouth MA	https://camp.cdss.org/camp-weeks/harmony-of-song-dance-at-pinewoods/	FALSE
8	Contradancers Delight Holiday (Spring)													Ladies/Gents			Mountain City TN	https://www.contradancersdelight.com/	FALSE
8	Sugar Hill Dance Weekend																Bloomington IN	http://bloomingtoncontra.org/sugar-hill/	FALSE
8	Family Week at Agassiz Village																Poland ME	https://camp.cdss.org/camp-weeks/family-week-at-agassiz-village-2/	FALSE
8	Cascade of Music & Dance at Louise																Cascade MD	https://camp.cdss.org/camp-weeks/cascade-of-music-dance-at-louise/	FALSE
8	Campers’ Week at Pinewoods																Plymouth MA	https://camp.cdss.org/camp-weeks/campers-week-at-pinewoods/	FALSE
8	Falcon Ridge Folk Festival																Goshen CT	http://falconridgefolk.com/	FALSE
8	Good Life Gallup																Omaha NE	https://www.thegoodlifegallop.org/	FALSE
8	Mentone																Mentone AL	http://www.footmadbirmingham.org/mentone.html	FALSE
8	Balance the Bay																San Francisco CA	https://www.bacds.org/camps/btb2025/	FALSE
8	TradMaD																Plymouth MA	http://minstrelrecords.com/tradmad/	FALSE
9	Dancing Fish: Labor Day																Melrose FL	https://dancingfish.dance/	FALSE
9	Contravana																Rochester NY	https://cdrochester.org/	FALSE
9	Rocky Mountain Rendezvous																Boulder CO	https://cfootmad.org/rendezvous	FALSE
9	Dance Camp North																Fairbanks AK	https://contraborealis.org/dance-camp-north/	FALSE
9	Feet Retreat																Ellerbe NC	https://www.feetretreat.com/feet-retreat-2025/	FALSE
9	Bear Hug Dance Camp																Rollins MT	https://www.missoulafolk.org/bearhug	FALSE
9	Squirrel Moon Contra Dance weekend																Dodgeville WI	http://www.squirrelmoon.org/	FALSE
9	Echo Summit																Camp Sacremento	https://sactocds.wordpress.com/special-events/echo-summit-dance-camp-2025	FALSE
9	Pinewoods Labor Day Weekend																Plymouth MA	https://facone.org/labor-day-weekend/labor-day-weekend.html	FALSE
9	Chehalis Dance Weekend																Surrey BC	https://chehalisdancecamp.com/	FALSE
9	Youth Dance Weekend													Larks / Robins			Weston VT	http://youthdanceweekend.org/	FALSE
9	Adirondack Dance Weekend																Silver Bay NY	https://www.danceflurry.org/adirondack-dance-weekend/	FALSE
9	Butterfly Twirl																Chagrin Falls OH	https://www.clevelandbutterflytwirl.org/	FALSE
9	Balance The Star Dance Weekend																Berea KY	https://www.berea-folk-circle.org/fall-mountain-folk-festival	FALSE
9	Mt. Nebo Dance Weekend																Mount Nebo State Park AR	https://www.arkansascountrydance.org/mtnebo	FALSE
10	Moondance Dance Weekend																Pickens SC	https://moondancesc.weebly.com/	FALSE
10	Dancing Fish: October																Melrose FL	https://dancingfish.dance/	FALSE
10	ContraStock													Larks / Robins			Glen Echo MD	https://fsgw.org/contrastock	FALSE
10	Wasatch Wiggle																Salt Lake City UT	https://wasatchcontras.org/ww/	FALSE
10	Lady of the Lake Fall Camp																Harrison, ID	http://www.ladyofthelake.org/fallwend/	FALSE
10	Harvest Moon Dance Festival																Santa Barbara CA	http://www.sbcds.org/hm/	FALSE
10	Gender-Free Dance Camp (Fall)																Olivebridge NY	https://www.lcfd.org/lcfd/	FALSE
10	Phylla Mae Fall Fest																Fayetteville NY	https://syracusecountrydancers.org/special-events/phylla-mae-fall-fest/	FALSE
10	Peterbough Fall Ball																Peterborough NH	https://www.monadnockfolk.org/event/%E2%98%BC-%E2%98%BC-%E2%98%BC-peterborough-fall-ball-saturday-october-25-2025/	FALSE
10	On To The Next																Milwaukie OR	https://ontothenext.pdxcontra.org/	FALSE
10	Lake Eden Arts Festival - Fall																Black Mountain NC	https://theleaf.org/	FALSE
10	Music City Masquerade																Nashville TN	http://nashvillecountrydancers.org/music-city-masquerade/	FALSE
10	Fire Ant Frolic																Austin TX	http://www.fireantfrolic.org/	FALSE
10	Contra NYC																New York NY	https://www.contradance.nyc/	FALSE
10	Mountain Madness																Jonesborough TN	https://historicjonesboroughdancesociety.net	FALSE
10	John C Campbell Fall Dance Weekend																Brasstown NC	https://folkschool.configio.com/pd/3332/fall-dance-weekend-long-weekend	FALSE
10	Queer Contra Dance Camp Roadtrip: Vashon																Vashon WA	https://queercontradance.org/queercamproadtrip.html	FALSE
11	Foggy Moon Dance Weekend																Monterey CA	http://montereycontradance.org/foggy-moon.html	FALSE
11	Hey Fever Dance Weekend																Ottawa ON	http://www.ottawacontra.ca/heyFever/	FALSE
11	Dance in the Desert																Oracle AZ	https://tucsoncontradancers.org/tucson-contra-dancers/dance-in-the-desert-2025/	FALSE
11	Pittsburgh Fall Dance Weekend													Larks / Robins			Pittsburgh PA	http://pittsburghcontra.org/fdw/	FALSE
11	Head for the Hills Dance Weekend																Kresgeville PA	http://www.princetoncountrydancers.org/about-hfth	FALSE
11	Rose City Dance-a-Rama																Portland OR	https://www.dancearama.org/	FALSE
11	Atlanta Dance Weekend																Atlanta GA	https://www.contradance.org/atlanta-dance-weekend/	FALSE
11	Fleur-de-Lis Fling																Louisville KY	http://www.louisvillecountrydancers.org/fleur-de-lis-fling	FALSE
11	ContraCopia																Philadelphia PA	http://www.thursdaycontra.com/contracopia/	FALSE
11	Breaking Up Thanksgiving																Evanston IL	https://www.breakingupthanksgiving.com/	FALSE
11	Catalina Dance Weekend																Catalina Island CA	https://www.catalinadanceweekend.com/	FALSE
12	Dancing Fish: December																Melrose FL	https://dancingfish.dance/	FALSE
12	Winter Warmup Dance Weekend																Worthington OH	https://bigscioty.com/winterwarmup/	FALSE
12	Contradancers Delight Holiday (Winter)													Ladies/Gents			Morgantown, WV	https://contradancersdelight.com/	FALSE
12	Bash on Vashon																Vashon Island WA	https://bashonvashon.org/	FALSE
12	Berea Christmas Country Dance School																Berea KY	https://bereaccds.org/	FALSE
12	Terpsichore's Holiday																Adamstown MD	https://terpsichore.lloydshaw.org/	FALSE
12	Winter Dance Week																Brasstown NC	https://folkschool.configio.com/pd/3382/winter-dance-week-2025	FALSE
																			FALSE
	end of active list																		FALSE
																			
	check with emily rush to get full gig list																		
																			
																			
1	Orange Blossom Ball																Daytona FL	http://www.orangeblossomcontra.com/	
1	Contra Dream																Dayton VA	https://shenandoahvalleycontradance.weebly.com/contra-dream-2020.html	
1	Peterborough Snow Ball																Peterborough NH	http://www.monadnockfolk.org/?tribe_events=%E2%98%BC-%E2%98%BC-%E2%98%BC-peterborough-snow-ball-2018	
1	Wintergreen Dance Weekend																Bozeman MT	https://bozemanfolklore.org/wintergreen-2024/	
2	Fairbanks Winter Weekend																Fairbanks AK	https://contraborealis.org/winter-dance-weekend-2019/	
2	Chance Dance Weekend																Cape Girardeau MO	http://chance-dance.angelfire.com/	
2	Dancing with the GODS																Gainesville FL	http://godsdance.org/?q=weekend2019	
3	Tropical Dance Vacation: Hawaii																Big Island HI	http://www.tropicaldancevacation.com/	
3	Appleseed Allemande																North Manchester IN	http://www.contrafortwayne.org/Appleseed%20Allemande.html	
4	Chesapeake Dance Weekend																Edgewater MD	http://www.chesapeakedanceweekend.org/	
4	Desert Spring																Phoenix AZ	http://www.danceinaz.org/	
4	Spring Fling Owen Sound																Owen Sound ON	http://fiddlefern.ca/spring-fling/	
4	Mad Robin Romp																Bloomington IA	http://bloomingtoncontra.org/mad-robin-romp/	
4	Contra Holiday in Medieval England													Gents / Ladies			Ely UK	https://www.contraholiday.net	next in 2027
5	Almost Heaven Dance Weekend																Darlington MD	https://sites.google.com/site/ahsince1988/home	
5	Form the Ocean													Larks / Robins			Becket MA	next in 2020	
5	Camp Sturtevant Dance Weekend													Larks / Robins			Arcadia CA	http://www.caldancecoop.org/camp-sturtevant/	
6	Dance Trance Weekend																Lexington KY	http://www.dancetrance.ltda.ws/	
6	June Bug Bash																Pinellas Park FL	https://www.facebook.com/events/pinellas-park-auditorium/june-bug-bash/284762719071796/	
6	Faultline Frolic																Santa Rosa CA	https://nbcds.org/faultline-frolic-2019/	
6	Asheville Summer Soiree																Asheville NC	http://www.ashevillecontra.com/	
7	Ooh La La Dance Weekend																Richmond QC	http://oohlaladance.com/	
7	Delafield IndepenDance Daze Weekend																Delafield WI	http://www.delafieldcontra.com/Delafield_Contra_Weekend.html	
	Northfield Winter Stomp																	cancelled for 2017	
8	Drumlin Contra Dance Camp																	https://www.facebook.com/Drumlin-Contra-Dance-Camp-108143410543945/?	
8	Burning Man Contra Dance Camp																Black Rock City	http://www.contraburners.org/	
9	Labor Day Dawndance																Brattleboro VT	http://www.dawndance.org/	
																			
3	Tropical Dance Vacation: Hawaii																Big Island, Hawaii	not in 2018	
5	Catapult!																Atlanta GA	not in 2018, butterfly whirl instead	
5	Memorial Day Dawndance																Brattleboro VT	http://www.dawndance.org/	needs organizers
3	Spring Fever Dance Weekend																Aptos CA	indefinite hiatus	
2	Midwinter Meltdown Dance Weekend																Lawrence KS	taking 2018 off	
1	A New Year's Affair																Jonesborough TN	can't find 2018 data; not sure if it happened	
1	Shenandoah Shindig																Dayton VA	can't find anything about 2018	
3	Memfest Dance Weekend																Memphis TN	can't find anything about 2018	
3	Contra Holiday in Medieval England																Ely, England	next happening in 2019	
3	Phoenix Spring Frolic																Mesa AZ	looks like they only did a winter one this year	
5	Wheatland Traditional Arts Weekend																Remus, M	no contra	
7	Southern Aire: Dawn Dance																Mountain City TN	https://joyboundliving.com/dawn-dance	
8	Fly the Coop Contra Weekend																Gainesville GA	doesn't seem to be in 2018?	
9	Oldtone Roots Festival																Hillsdale NY	very little contra in 2018	
9	Ozark Folk Center Dance Days																Mountain View AR	http://www.arkansascountrydance.org/ozark.htm	
9	Star Hampshire Traditional Music and Dance Weekend																Portsmouth NH	DEFUNCT	
9	Footfall Dance Weekend																High View WV	http://www.footfalldance.com/index.php	
10	Solefest Dance Weekend																Springfield MO	cancelled for 2018	
																			
9	Northwest Passage Dance Camp																Rhododendron	ecd every other year	
																			
10	Fine Time at Our House																Fayetteville AR	very little contra	
5	Blue Moon Dance Weekend																Huntsville AL	doesn't look like it happened in 2018	
10	Hoosier Partner																Indianapolis IN	not in 2019	
10	Looking Glass Music and Dance Festival																Lansing MI	http://www.lgmaa.org/lg_festival.html	
11	Contra Fest																Albany NY	https://www.danceflurry.org/event/contrafest/	
